iter	Passed	Remaining
794	544	140
795	544	139
796	545	138
797	545	138
798	546	137
799	546	136
800	547	135
801	547	135
802	548	134
803	548	133
804	549	133
805	549	132
806	550	131
807	550	130
808	550	130
809	551	129
810	551	128
811	552	127
812	552	127
813	553	126
814	553	125
815	554	124
816	554	124
817	555	123
818	555	122
819	555	122
820	556	121
821	556	120
822	557	119
823	557	119
824	558	118
825	558	117
826	559	116
827	559	116
828	560	115
829	560	114
830	561	114
831	561	113
832	562	112
833	562	111
834	562	111
835	563	110
836	563	109
837	564	109
838	564	108
839	565	107
840	565	106
841	566	106
842	566	105
843	567	104
844	567	104
845	568	103
846	568	102
847	568	101
848	569	101
849	569	100
850	570	99
851	570	99
852	571	98
853	571	97
854	572	97
855	572	96
856	573	95
857	573	94
858	573	94
859	574	93
860	574	92
861	575	92
862	575	91
863	576	90
864	576	89
865	577	89
866	577	88
867	578	87
868	578	87
869	578	86
870	579	85
871	579	85
872	580	84
873	580	83
874	581	83
875	581	82
876	582	81
877	582	80
878	583	80
879	583	79
880	584	78
881	584	78
882	585	77
883	585	76
884	585	76
885	586	75
886	586	74
887	587	74
888	587	73
889	588	72
890	588	72
891	589	71
892	589	70
893	590	69
894	590	69
895	591	68
896	591	67
897	591	67
898	592	66
899	592	65
900	593	65
901	593	64
902	594	63
903	594	63
904	595	62
905	595	61
906	596	61
907	596	60
908	597	59
909	598	59
910	598	58
911	599	57
912	599	57
913	600	56
914	600	55
915	600	55
916	601	54
917	601	53
918	602	53
919	602	52
920	603	51
921	603	51
922	604	50
923	604	49
924	605	49
925	605	48
926	606	47
927	606	47
928	606	46
929	607	45
930	607	45
931	608	44
932	608	43
933	609	43
934	609	42
935	610	41
936	610	41
937	610	40
938	611	39
939	611	39
940	612	38
941	612	37
942	613	37
943	613	36
944	614	35
945	614	35
946	615	34
947	615	33
948	616	33
949	616	32
950	616	31
951	617	31
952	617	30
953	618	29
954	618	29
955	619	28
956	619	27
957	620	27
958	620	26
959	621	25
960	621	25
961	622	24
962	622	23
963	622	23
964	623	22
965	623	21
966	624	21
967	624	20
968	625	20
969	625	19
970	626	18
971	626	18
972	627	17
973	627	16
974	627	16
975	628	15
976	628	14
977	629	14
978	629	13
979	630	12
980	630	12
981	631	11
982	631	10
983	632	10
984	632	9
985	633	8
986	633	8
987	634	7
988	634	7
989	634	6
990	635	5
991	635	5
992	636	4
993	636	3
994	637	3
995	637	2
996	638	1
997	638	1
998	639	0
999	639	0
